Date,BPM,sleep_duration,sleep_efficiency,sleep_start_time,sleep_end_time,minutes_after_wakeup,minutes_asleep,minutes_awake,minutes_to_fall_asleep,time_in_bed,deep_sleep,rem_sleep,wake_sleep,light_sleep,RestingBPM,Calories,Distance,Steps,LightActiveMinutes,ModerateActiveMinutes,VeryActiveMinutes,SedentaryMinutes,MaxAltitude,demographicVO2Max,BELOW_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_2,IN_DEFAULT_ZONE_3,ExerciseDate,ExerciseActivityName,ExerciseActiveDuration,ExerciseAverageHeartRate,ExerciseCalories,ExerciseDuration,ExerciseElevationGain,ExerciseSteps,ExerciseSedentaryMinutes,ExerciseLightMinutes,ExerciseFairlyActiveMinutes,ExerciseVeryActiveMinutes,ExerciseOutOfRangeMaxHR,ExerciseOutOfRangeMinHR,ExerciseOutOfRangeMinutes,ExerciseFatBurnMaxHR,ExerciseFatBurnMinHR,ExerciseFatBurnMinutes,ExerciseCardioMaxHR,ExerciseCardioMinHR,ExerciseCardioMinutes,ExercisePeakMaxHR,ExercisePeakMinHR,ExercisePeakMinutes,Speed,Pace,ExerciseDistance,runVO2Max,Year,Month,Day,Hour,Minute,day_of_week,calories_goal_met,active_minutes_goal_met,step_goal_met,sleep_ge_seven_hours
2019-08-02,65.22559497081275,7.45,96.0,2019-08-01T23:11:30.000,2019-08-02T06:39:00.000,0.0,410.0,37.0,0.0,7.45,85.0,102.0,37.0,223.0,45.56468868255615,3025.119999999975,513200,6890,102.0,2.0,0.0,797.0,10,50.54935,1356.0,43.0,11.0,1.0,2019-08-02 11:24:31,Weights,2694000.0,122.0,487.0,0.7491666666666666,41.000656,1623.0,0.0,4.0,3.0,38.0,96.0,30.0,5.0,134.0,96.0,28.0,163.0,134.0,11.0,220.0,163.0,1.0,0.0,0.0,0.0,,2019,8,2,0,0,Friday,1,0,0,1
2019-08-03,51.52180217503884,7.65,96.0,2019-08-02T23:28:30.000,2019-08-03T07:07:30.000,0.0,411.0,48.0,0.0,7.65,47.0,87.0,48.0,277.0,45.14627456665039,2769.719999999983,535420,7065,120.0,18.0,21.0,894.0,10,50.67419,1321.0,24.0,2.0,0.0,2019-08-03 13:08:27,Walk,1894000.0,84.0,234.0,0.5261111111111111,30.0,2130.0,4.0,4.0,7.0,16.0,96.0,30.0,24.0,134.0,96.0,6.0,163.0,134.0,2.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,3,0,0,Saturday,0,0,0,1
2019-08-03,51.52180217503884,7.65,96.0,2019-08-02T23:28:30.000,2019-08-03T07:07:30.000,0.0,411.0,48.0,0.0,7.65,47.0,87.0,48.0,277.0,45.14627456665039,2769.719999999983,535420,7065,120.0,18.0,21.0,894.0,10,50.67419,1321.0,24.0,2.0,0.0,2019-08-03 23:39:01,Walk,973000.0,84.0,113.0,0.2702777777777778,0.0,1213.0,2.0,2.0,4.0,8.0,96.0,30.0,12.0,134.0,96.0,4.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,3,0,0,Saturday,0,0,0,1
2019-08-04,61.00946922501869,8.45,94.0,2019-08-03T23:46:30.000,2019-08-04T08:13:30.000,0.0,450.0,57.0,0.0,8.45,78.0,121.0,57.0,251.0,45.41642475128174,3789.2099999999705,1548510,20425,65.0,11.0,0.0,959.0,10,50.593590000000006,973.0,115.0,3.0,0.0,2019-08-04 00:26:49,Walk,614000.0,102.0,95.0,0.17055555555555554,0.0,971.0,0.0,0.0,1.0,9.0,96.0,30.0,2.0,134.0,96.0,9.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,4,0,0,Sunday,1,0,1,1
2019-08-04,61.00946922501869,8.45,94.0,2019-08-03T23:46:30.000,2019-08-04T08:13:30.000,0.0,450.0,57.0,0.0,8.45,78.0,121.0,57.0,251.0,45.41642475128174,3789.2099999999705,1548510,20425,65.0,11.0,0.0,959.0,10,50.593590000000006,973.0,115.0,3.0,0.0,2019-08-04 17:17:08,Walk,1228000.0,88.0,152.0,0.3411111111111111,20.0,1596.0,1.0,3.0,6.0,10.0,96.0,30.0,13.0,134.0,96.0,7.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,4,0,0,Sunday,1,0,1,1
2019-08-04,61.00946922501869,8.45,94.0,2019-08-03T23:46:30.000,2019-08-04T08:13:30.000,0.0,450.0,57.0,0.0,8.45,78.0,121.0,57.0,251.0,45.41642475128174,3789.2099999999705,1548510,20425,65.0,11.0,0.0,959.0,10,50.593590000000006,973.0,115.0,3.0,0.0,2019-08-04 17:37:36,Sport,2764000.0,118.0,521.0,0.7677777777777778,0.0,4235.0,0.0,0.0,3.0,43.0,96.0,30.0,2.0,134.0,96.0,44.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,4,0,0,Sunday,1,0,1,1
2019-08-04,61.00946922501869,8.45,94.0,2019-08-03T23:46:30.000,2019-08-04T08:13:30.000,0.0,450.0,57.0,0.0,8.45,78.0,121.0,57.0,251.0,45.41642475128174,3789.2099999999705,1548510,20425,65.0,11.0,0.0,959.0,10,50.593590000000006,973.0,115.0,3.0,0.0,2019-08-04 18:23:40,Walk,3942000.0,104.0,627.0,1.095,70.0,5994.0,3.0,15.0,1.0,46.0,96.0,30.0,23.0,134.0,96.0,40.0,163.0,134.0,3.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,4,0,0,Sunday,1,0,1,1
2019-08-04,61.00946922501869,8.45,94.0,2019-08-03T23:46:30.000,2019-08-04T08:13:30.000,0.0,450.0,57.0,0.0,8.45,78.0,121.0,57.0,251.0,45.41642475128174,3789.2099999999705,1548510,20425,65.0,11.0,0.0,959.0,10,50.593590000000006,973.0,115.0,3.0,0.0,2019-08-04 20:14:35,Walk,1076000.0,99.0,160.0,0.29888888888888887,0.0,1692.0,0.0,0.0,0.0,17.0,96.0,30.0,8.0,134.0,96.0,10.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,4,0,0,Sunday,1,0,1,1
2019-08-05,64.38455708195167,7.333333333333332,91.0,2019-08-04T23:30:30.000,2019-08-05T06:50:30.000,0.0,388.0,52.0,0.0,7.333333333333333,80.0,60.0,52.0,248.0,45.57197952270508,2814.2599999999707,321400,4423,123.0,6.0,92.0,871.0,10,50.54717,1307.0,47.0,6.0,2.0,2019-08-05 11:44:42,Walk,819000.0,118.0,154.0,0.2275,20.0,1253.0,0.0,0.0,0.0,14.0,96.0,30.0,0.0,134.0,96.0,14.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,5,0,0,Monday,0,1,0,1
2019-08-05,64.38455708195167,7.333333333333332,91.0,2019-08-04T23:30:30.000,2019-08-05T06:50:30.000,0.0,388.0,52.0,0.0,7.333333333333333,80.0,60.0,52.0,248.0,45.57197952270508,2814.2599999999707,321400,4423,123.0,6.0,92.0,871.0,10,50.54717,1307.0,47.0,6.0,2.0,2019-08-05 11:56:19,Weights,2839000.0,118.0,470.0,0.7891666666666667,38.999344,1734.0,2.0,2.0,12.0,31.0,96.0,30.0,5.0,134.0,96.0,34.0,163.0,134.0,6.0,220.0,163.0,2.0,0.0,0.0,0.0,,2019,8,5,0,0,Monday,0,1,0,1
2019-08-06,56.173965936739656,6.5,92.0,2019-08-05T22:42:30.000,2019-08-06T05:12:30.000,1.0,344.0,46.0,0.0,6.5,72.0,51.0,46.0,221.0,45.15047264099121,4822.049999999992,660770,8718,127.0,4.0,17.0,830.0,20,50.67294,1186.0,133.0,44.0,6.0,2019-08-06 23:03:23,Walk,1997000.0,98.0,298.0,0.5547222222222222,40.0,3023.0,0.0,2.0,4.0,27.0,96.0,30.0,10.0,134.0,96.0,23.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,6,0,0,Tuesday,1,0,1,0
2019-08-07,78.39864246491763,6.416666666666668,94.0,2019-08-06T23:39:30.000,2019-08-07T06:04:30.000,0.0,342.0,43.0,0.0,6.416666666666667,49.0,97.0,43.0,196.0,46.87957382202149,2895.9799999999877,1965440,23644,119.0,11.0,18.0,858.0,10,50.157030000000006,1321.0,36.0,0.0,0.0,2019-08-07 00:15:53,Run,2182000.0,148.0,565.0,1.9875,78.999344,5534.0,0.0,0.0,0.0,38.0,96.0,30.0,0.0,134.0,96.0,4.0,163.0,134.0,28.0,220.0,163.0,4.0,5.9664076993583866,603.3781433318973,3.593923,49.280800000000006,2019,8,7,0,0,Wednesday,0,0,1,0
2019-08-07,78.39864246491763,6.416666666666668,94.0,2019-08-06T23:39:30.000,2019-08-07T06:04:30.000,0.0,342.0,43.0,0.0,6.416666666666667,49.0,97.0,43.0,196.0,46.87957382202149,2895.9799999999877,1965440,23644,119.0,11.0,18.0,858.0,10,50.157030000000006,1321.0,36.0,0.0,0.0,2019-08-07 03:06:35,Walk,4300000.0,99.0,604.0,1.1944444444444444,50.0,5433.0,11.0,6.0,4.0,50.0,96.0,30.0,32.0,134.0,96.0,39.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,7,0,0,Wednesday,0,0,1,0
2019-08-08,55.47697142295984,7.3,96.0,2019-08-07T23:22:30.000,2019-08-08T06:40:30.000,0.0,379.0,59.0,0.0,7.3,59.0,69.0,59.0,251.0,47.49691200256348,3111.3499999999776,911650,12057,0.0,0.0,0.0,805.0,10,49.97284000000001,1333.0,21.0,0.0,0.0,2019-08-08 00:23:06,Walk,1485000.0,90.0,175.0,0.4125,10.0,1734.0,3.0,2.0,4.0,15.0,96.0,30.0,14.0,134.0,96.0,10.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,8,0,0,Thursday,1,0,1,1
2019-08-08,55.47697142295984,7.3,96.0,2019-08-07T23:22:30.000,2019-08-08T06:40:30.000,0.0,379.0,59.0,0.0,7.3,59.0,69.0,59.0,251.0,47.49691200256348,3111.3499999999776,911650,12057,0.0,0.0,0.0,805.0,10,49.97284000000001,1333.0,21.0,0.0,0.0,2019-08-08 21:00:25,Walk,717000.0,82.0,91.0,0.19916666666666666,20.0,988.0,0.0,0.0,3.0,8.0,96.0,30.0,11.0,134.0,96.0,1.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,8,0,0,Thursday,1,0,1,1
2019-08-08,55.47697142295984,7.3,96.0,2019-08-07T23:22:30.000,2019-08-08T06:40:30.000,0.0,379.0,59.0,0.0,7.3,59.0,69.0,59.0,251.0,47.49691200256348,3111.3499999999776,911650,12057,0.0,0.0,0.0,805.0,10,49.97284000000001,1333.0,21.0,0.0,0.0,2019-08-08 21:45:38,Walk,1536000.0,82.0,202.0,0.4266666666666667,0.0,2347.0,0.0,3.0,6.0,17.0,96.0,30.0,23.0,134.0,96.0,3.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,8,0,0,Thursday,1,0,1,1
2019-08-09,55.755699050973476,6.916666666666668,97.0,2019-08-08T23:34:00.000,2019-08-09T06:29:30.000,0.0,369.0,46.0,0.0,6.916666666666667,99.0,85.0,46.0,185.0,47.27346611022949,2576.8499999999744,984360,12991,0.0,0.0,65.0,715.0,10,50.03951000000001,1038.0,23.0,0.0,0.0,2019-08-09 00:50:48,Walk,2458000.0,82.0,283.0,0.6827777777777778,50.0,2859.0,5.0,1.0,11.0,23.0,96.0,30.0,35.0,134.0,96.0,6.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,9,0,0,Friday,0,1,1,0
2019-08-09,55.755699050973476,6.916666666666668,97.0,2019-08-08T23:34:00.000,2019-08-09T06:29:30.000,0.0,369.0,46.0,0.0,6.916666666666667,99.0,85.0,46.0,185.0,47.27346611022949,2576.8499999999744,984360,12991,0.0,0.0,65.0,715.0,10,50.03951000000001,1038.0,23.0,0.0,0.0,2019-08-09 13:29:24,Walk,1382000.0,91.0,199.0,0.3838888888888889,0.0,2311.0,0.0,1.0,2.0,20.0,96.0,30.0,11.0,134.0,96.0,9.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,9,0,0,Friday,0,1,1,0
2019-08-09,55.755699050973476,6.916666666666668,97.0,2019-08-08T23:34:00.000,2019-08-09T06:29:30.000,0.0,369.0,46.0,0.0,6.916666666666667,99.0,85.0,46.0,185.0,47.27346611022949,2576.8499999999744,984360,12991,0.0,0.0,65.0,715.0,10,50.03951000000001,1038.0,23.0,0.0,0.0,2019-08-09 14:36:49,Walk,614000.0,76.0,61.0,0.17055555555555554,0.0,541.0,0.0,10.0,0.0,0.0,96.0,30.0,11.0,134.0,96.0,0.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,9,0,0,Friday,0,1,1,0
2019-08-09,55.755699050973476,6.916666666666668,97.0,2019-08-08T23:34:00.000,2019-08-09T06:29:30.000,0.0,369.0,46.0,0.0,6.916666666666667,99.0,85.0,46.0,185.0,47.27346611022949,2576.8499999999744,984360,12991,0.0,0.0,65.0,715.0,10,50.03951000000001,1038.0,23.0,0.0,0.0,2019-08-09 21:40:45,Walk,614000.0,88.0,78.0,0.17055555555555554,0.0,811.0,1.0,9.0,0.0,0.0,96.0,30.0,5.0,134.0,96.0,5.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,9,0,0,Friday,0,1,1,0
2019-08-09,55.755699050973476,6.916666666666668,97.0,2019-08-08T23:34:00.000,2019-08-09T06:29:30.000,0.0,369.0,46.0,0.0,6.916666666666667,99.0,85.0,46.0,185.0,47.27346611022949,2576.8499999999744,984360,12991,0.0,0.0,65.0,715.0,10,50.03951000000001,1038.0,23.0,0.0,0.0,2019-08-09 23:27:32,Walk,768000.0,95.0,103.0,0.21333333333333335,0.0,1090.0,0.0,1.0,1.0,10.0,96.0,30.0,6.0,134.0,96.0,7.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,9,0,0,Friday,0,1,1,0
2019-08-10,49.316974836646736,7.466666666666668,95.0,2019-08-10T01:40:30.000,2019-08-10T09:09:00.000,0.0,404.0,44.0,0.0,7.466666666666667,73.0,70.0,44.0,261.0,46.60518741607666,2330.2799999999816,255450,3374,0.0,0.0,49.0,898.0,20,50.2389,1259.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,8,10,0,0,Saturday,0,0,0,1
2019-08-11,63.06358205932976,7.433333333333334,93.0,2019-08-11T02:24:00.000,2019-08-11T09:50:00.000,0.0,396.0,50.0,0.0,7.433333333333334,71.0,99.0,50.0,226.0,45.74213409423828,2749.419999999964,357930,4983,0.0,0.0,69.0,837.0,20,50.49641,1165.0,38.0,8.0,6.0,2019-08-11 17:05:10,Walk,819000.0,96.0,122.0,0.2275,30.0,1274.0,0.0,0.0,3.0,10.0,96.0,30.0,8.0,134.0,96.0,4.0,163.0,134.0,1.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,11,0,0,Sunday,0,1,0,1
2019-08-11,63.06358205932976,7.433333333333334,93.0,2019-08-11T02:24:00.000,2019-08-11T09:50:00.000,0.0,396.0,50.0,0.0,7.433333333333334,71.0,99.0,50.0,226.0,45.74213409423828,2749.419999999964,357930,4983,0.0,0.0,69.0,837.0,20,50.49641,1165.0,38.0,8.0,6.0,2019-08-11 17:18:12,Weights,3770000.0,115.0,557.0,1.113611111111111,60.0,2043.0,7.0,7.0,13.0,35.0,96.0,30.0,19.0,134.0,96.0,30.0,163.0,134.0,7.0,220.0,163.0,6.0,0.0,0.0,0.0,,2019,8,11,0,0,Sunday,0,1,0,1
2019-08-12,53.38848694558037,6.933333333333334,94.0,2019-08-11T23:55:30.000,2019-08-12T06:52:00.000,0.0,365.0,51.0,0.0,6.933333333333334,22.0,55.0,51.0,288.0,44.73610877990723,2647.449999999983,474120,6256,0.0,0.0,51.0,740.0,10,50.79657,1357.0,18.0,0.0,0.0,2019-08-12 21:42:51,Walk,1024000.0,89.0,140.0,0.28444444444444444,40.0,1475.0,0.0,1.0,5.0,11.0,96.0,30.0,13.0,134.0,96.0,4.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,12,0,0,Monday,0,0,0,0
2019-08-13,63.50819977636974,7.316666666666666,94.0,2019-08-12T23:30:00.000,2019-08-13T06:49:30.000,0.0,401.0,38.0,0.0,7.316666666666666,108.0,111.0,38.0,182.0,44.15785598754883,2858.809999999979,330150,4483,0.0,0.0,70.0,729.0,10,50.96910000000001,1329.0,52.0,4.0,1.0,2019-08-13 11:44:14,Walk,819000.0,120.0,144.0,0.2275,30.0,1131.0,0.0,0.0,1.0,12.0,96.0,30.0,3.0,134.0,96.0,10.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,13,0,0,Tuesday,0,1,0,1
2019-08-13,63.50819977636974,7.316666666666666,94.0,2019-08-12T23:30:00.000,2019-08-13T06:49:30.000,0.0,401.0,38.0,0.0,7.316666666666666,108.0,111.0,38.0,182.0,44.15785598754883,2858.809999999979,330150,4483,0.0,0.0,70.0,729.0,10,50.96910000000001,1329.0,52.0,4.0,1.0,2019-08-13 11:56:07,Weights,3007000.0,116.0,511.0,0.8355555555555556,36.000656,1636.0,0.0,4.0,5.0,41.0,96.0,30.0,4.0,134.0,96.0,41.0,163.0,134.0,4.0,220.0,163.0,1.0,0.0,0.0,0.0,,2019,8,13,0,0,Tuesday,0,1,0,1
2019-08-14,64.27703353471675,7.316666666666666,95.0,2019-08-13T23:29:30.000,2019-08-14T06:49:00.000,4.0,391.0,48.0,0.0,7.316666666666666,88.0,127.0,48.0,176.0,43.82508850097656,3048.4899999999884,401180,5509,0.0,0.0,7.0,729.0,30,51.06839,1324.0,57.0,9.0,0.0,2019-08-14 20:57:34,Walk,819000.0,101.0,132.0,0.2275,20.0,1241.0,0.0,0.0,2.0,12.0,96.0,30.0,3.0,134.0,96.0,11.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,14,0,0,Wednesday,1,0,0,1
2019-08-14,64.27703353471675,7.316666666666666,95.0,2019-08-13T23:29:30.000,2019-08-14T06:49:00.000,4.0,391.0,48.0,0.0,7.316666666666666,88.0,127.0,48.0,176.0,43.82508850097656,3048.4899999999884,401180,5509,0.0,0.0,7.0,729.0,30,51.06839,1324.0,57.0,9.0,0.0,2019-08-14 21:12:57,Weights,4134000.0,109.0,592.0,1.1491666666666667,57.001312,2025.0,7.0,8.0,14.0,39.0,96.0,30.0,20.0,134.0,96.0,39.0,163.0,134.0,9.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,14,0,0,Wednesday,1,0,0,1
2019-08-14,64.27703353471675,7.316666666666666,95.0,2019-08-13T23:29:30.000,2019-08-14T06:49:00.000,4.0,391.0,48.0,0.0,7.316666666666666,88.0,127.0,48.0,176.0,43.82508850097656,3048.4899999999884,401180,5509,0.0,0.0,7.0,729.0,30,51.06839,1324.0,57.0,9.0,0.0,2019-08-14 20:57:34,Walk,819000.0,101.0,132.0,0.2275,20.0,1241.0,0.0,0.0,2.0,12.0,96.0,30.0,3.0,134.0,96.0,11.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,14,0,0,Wednesday,1,0,0,1
2019-08-14,64.27703353471675,7.316666666666666,95.0,2019-08-13T23:29:30.000,2019-08-14T06:49:00.000,4.0,391.0,48.0,0.0,7.316666666666666,88.0,127.0,48.0,176.0,43.82508850097656,3048.4899999999884,401180,5509,0.0,0.0,7.0,729.0,30,51.06839,1324.0,57.0,9.0,0.0,2019-08-14 21:12:57,Weights,4134000.0,109.0,592.0,1.1491666666666667,57.001312,2025.0,7.0,8.0,14.0,39.0,96.0,30.0,20.0,134.0,96.0,39.0,163.0,134.0,9.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,14,0,0,Wednesday,1,0,0,1
2019-08-15,54.027305955708464,7.0166666666666675,92.0,2019-08-14T23:42:30.000,2019-08-15T06:43:30.000,0.0,380.0,41.0,0.0,7.016666666666667,70.0,110.0,41.0,200.0,44.144615173339844,2738.529999999991,328200,4332,0.0,0.0,54.0,771.0,10,50.97305,1271.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,8,15,0,0,Thursday,0,0,0,1
2019-08-16,54.57041173893999,7.7,94.0,2019-08-15T23:06:30.000,2019-08-16T06:48:30.000,4.0,408.0,54.0,0.0,7.7,71.0,96.0,54.0,241.0,45.35075664520264,2629.289999999997,416280,5494,0.0,0.0,20.0,868.0,10,50.61318000000001,1348.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,8,16,0,0,Friday,0,0,0,1
2019-08-17,52.878523050032776,5.666666666666668,95.0,2019-08-17T01:49:00.000,2019-08-17T07:29:00.000,0.0,315.0,25.0,0.0,5.666666666666667,66.0,89.0,25.0,160.0,46.55632495880127,2440.019999999973,285740,3773,0.0,0.0,0.0,841.0,10,50.253479999999996,1312.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,8,17,0,0,Saturday,0,0,0,0
2019-08-18,65.02963715261747,8.916666666666666,95.0,2019-08-18T00:25:00.000,2019-08-18T09:20:00.000,6.0,469.0,66.0,2.0,8.916666666666666,95.0,34.0,66.0,340.0,45.71726417541504,3391.8999999999687,1011290,12460,0.0,0.0,77.0,864.0,10,50.50383,1222.0,31.0,28.0,13.0,2019-08-18 15:27:32,Walk,767000.0,94.0,119.0,0.21305555555555555,20.0,1291.0,0.0,0.0,1.0,12.0,96.0,30.0,8.0,134.0,96.0,4.0,163.0,134.0,1.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,18,0,0,Sunday,1,1,1,1
2019-08-18,65.02963715261747,8.916666666666666,95.0,2019-08-18T00:25:00.000,2019-08-18T09:20:00.000,6.0,469.0,66.0,2.0,8.916666666666666,95.0,34.0,66.0,340.0,45.71726417541504,3391.8999999999687,1011290,12460,0.0,0.0,77.0,864.0,10,50.50383,1222.0,31.0,28.0,13.0,2019-08-18 15:39:23,Treadmill,1419000.0,154.0,381.0,0.3947222222222222,11.000656,3300.0,0.0,0.0,0.0,24.0,96.0,30.0,0.0,134.0,96.0,4.0,163.0,134.0,7.0,220.0,163.0,13.0,5.342463424947147,0.0,2.1058220000000003,,2019,8,18,0,0,Sunday,1,1,1,1
2019-08-18,65.02963715261747,8.916666666666666,95.0,2019-08-18T00:25:00.000,2019-08-18T09:20:00.000,6.0,469.0,66.0,2.0,8.916666666666666,95.0,34.0,66.0,340.0,45.71726417541504,3391.8999999999687,1011290,12460,0.0,0.0,77.0,864.0,10,50.50383,1222.0,31.0,28.0,13.0,2019-08-18 16:03:14,Workout,1612000.0,141.0,348.0,0.4483333333333333,0.0,256.0,0.0,0.0,0.0,26.0,96.0,30.0,0.0,134.0,96.0,5.0,163.0,134.0,21.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,18,0,0,Sunday,1,1,1,1
2019-08-18,65.02963715261747,8.916666666666666,95.0,2019-08-18T00:25:00.000,2019-08-18T09:20:00.000,6.0,469.0,66.0,2.0,8.916666666666666,95.0,34.0,66.0,340.0,45.71726417541504,3391.8999999999687,1011290,12460,0.0,0.0,77.0,864.0,10,50.50383,1222.0,31.0,28.0,13.0,2019-08-18 16:34:04,Walk,871000.0,94.0,123.0,0.24194444444444443,30.0,1175.0,1.0,0.0,2.0,11.0,96.0,30.0,6.0,134.0,96.0,7.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,18,0,0,Sunday,1,1,1,1
2019-08-19,54.88079539508111,7.0,92.0,2019-08-18T23:44:00.000,2019-08-19T06:44:30.000,0.0,362.0,58.0,0.0,7.0,79.0,84.0,58.0,199.0,45.74520492553711,3222.2900000000013,332800,4393,0.0,0.0,15.0,845.0,20,50.49549,1323.0,53.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,8,19,0,0,Monday,1,0,0,1
2019-08-20,65.26341288354567,7.033333333333332,94.0,2019-08-19T23:43:00.000,2019-08-20T06:45:30.000,0.0,383.0,39.0,0.0,7.033333333333333,92.0,108.0,39.0,183.0,45.76129341125488,2471.539999999985,557240,7519,0.0,0.0,54.0,975.0,10,50.49069,1373.0,11.0,0.0,0.0,2019-08-20 00:58:43,Walk,819000.0,106.0,138.0,0.2275,20.0,1238.0,0.0,0.0,1.0,13.0,96.0,30.0,1.0,134.0,96.0,13.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,20,0,0,Tuesday,0,0,1,1
2019-08-20,65.26341288354567,7.033333333333332,94.0,2019-08-19T23:43:00.000,2019-08-20T06:45:30.000,0.0,383.0,39.0,0.0,7.033333333333333,92.0,108.0,39.0,183.0,45.76129341125488,2471.539999999985,557240,7519,0.0,0.0,54.0,975.0,10,50.49069,1373.0,11.0,0.0,0.0,2019-08-20 01:11:28,Weights,3299000.0,128.0,636.0,0.9180555555555555,22.998688,1603.0,0.0,1.0,2.0,51.0,96.0,30.0,3.0,134.0,96.0,30.0,163.0,134.0,22.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,20,0,0,Tuesday,0,0,1,1
2019-08-21,65.58074589578872,6.383333333333334,95.0,2019-08-21T00:24:00.000,2019-08-21T06:47:30.000,1.0,344.0,39.0,0.0,6.383333333333334,91.0,112.0,39.0,141.0,46.28163242340088,2953.9499999999707,327890,4530,0.0,0.0,10.0,916.0,10,50.33544000000001,1331.0,38.0,22.0,2.0,2019-08-21 11:12:20,Walk,870000.0,93.0,117.0,0.24166666666666667,20.0,1191.0,0.0,1.0,3.0,10.0,96.0,30.0,7.0,134.0,96.0,7.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,21,0,0,Wednesday,0,0,0,0
2019-08-21,65.58074589578872,6.383333333333334,95.0,2019-08-21T00:24:00.000,2019-08-21T06:47:30.000,1.0,344.0,39.0,0.0,6.383333333333334,91.0,112.0,39.0,141.0,46.28163242340088,2953.9499999999707,327890,4530,0.0,0.0,10.0,916.0,10,50.33544000000001,1331.0,38.0,22.0,2.0,2019-08-21 11:26:00,Weights,3010000.0,132.0,594.0,0.8366666666666667,32.001312,1546.0,0.0,2.0,2.0,47.0,96.0,30.0,2.0,134.0,96.0,25.0,163.0,134.0,22.0,220.0,163.0,2.0,0.0,0.0,0.0,,2019,8,21,0,0,Wednesday,0,0,0,0
2019-08-22,66.48620248538012,7.1,94.0,2019-08-21T23:53:00.000,2019-08-22T06:59:00.000,0.0,380.0,46.0,0.0,7.1,87.0,103.0,46.0,190.0,46.07017135620117,2866.929999999985,639650,7606,0.0,0.0,69.0,589.0,10,50.39853,1052.0,43.0,10.0,10.0,2019-08-22 21:18:33,Walk,870000.0,107.0,148.0,0.24166666666666667,20.0,1339.0,0.0,0.0,0.0,15.0,96.0,30.0,1.0,134.0,96.0,14.0,163.0,134.0,0.0,220.0,163.0,0.0,0.0,0.0,0.0,,2019,8,22,0,0,Thursday,0,1,1,1
